,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,A03,Cal Gold 540,,Unkn-01,,,22.3269014497475,22.290835886957,0.0510044080329853,11.3962395033169,1.05676156779418,11.6721250003918,0.390161011625356,60,
,A04,Cal Gold 540,,Unkn-01,,,22.2547703241664,22.290835886957,0.0510044080329853,11.9480104974667,1.07729559550138,11.6721250003918,0.390161011625356,60,
,A05,Cal Gold 540,,Unkn-09,,,21.7130143317485,21.6263875845411,0.122508720764859,17.0420066407692,1.23152073020208,18.0667941146849,1.44926834416164,60,
,A06,Cal Gold 540,,Unkn-09,,,21.5397608373338,21.6263875845411,0.122508720764859,19.0915815886006,1.28084190779387,18.0667941146849,1.44926834416164,60,
,A07,Cal Gold 540,,Unkn-17,,,21.2988554065766,21.3430084213723,0.0624417923437217,22.3574358709516,1.34942199371565,21.7287397400521,0.889110594929499,60,
,A08,Cal Gold 540,,Unkn-17,,,21.387161436168,21.3430084213723,0.0624417923437217,21.1000436091527,1.32428335288986,21.7287397400521,0.889110594929499,60,
,A09,Cal Gold 540,,Unkn-25,,,21.5219285575635,21.5440969893631,0.0313508969074988,19.3160506997892,1.28591833664391,19.0394043865768,0.39123696812547,60,
,A10,Cal Gold 540,,Unkn-25,,,21.5662654211627,21.5440969893631,0.0313508969074988,18.7627580733644,1.2732966788192,19.0394043865768,0.39123696812547,60,
,A11,Cal Gold 540,,Std-01,,,20.1422438149722,20.0757022068738,0.0941040446349368,50,1.69897000433602,50,0,60,
,A12,Cal Gold 540,,Std-01,,,20.0091605987753,20.0757022068738,0.0941040446349368,50,1.69897000433602,50,0,60,
,B03,Cal Gold 540,,Unkn-02,,,23.3158780868584,23.1945158327944,0.1716321456574,5.95968463365778,0.775223278954008,6.47358742843162,0.726768302110609,60,
,B04,Cal Gold 540,,Unkn-02,,,23.0731535787305,23.1945158327944,0.1716321456574,6.98749022320547,0.844321213236392,6.47358742843162,0.726768302110609,60,
,B05,Cal Gold 540,,Unkn-10,,,29.6011985763183,29.6131911873601,0.0169601131835834,0.0968146312442547,-1.01405900438096,0.0960595175838136,0.001067891979729,60,
,B06,Cal Gold 540,,Unkn-10,,,29.6251837984019,29.6131911873601,0.0169601131835834,0.0953044039233724,-1.02088703057438,0.0960595175838136,0.001067891979729,60,
,B07,Cal Gold 540,,Unkn-18,,,27.4507446880994,27.4718194441809,0.0298042058741598,0.396391582580604,-0.401875576380529,0.390990654037961,0.0076380663944141,60,
,B08,Cal Gold 540,,Unkn-18,,,27.4928942002624,27.4718194441809,0.0298042058741598,0.385589725495318,-0.413874546916865,0.390990654037961,0.0076380663944141,60,
,B09,Cal Gold 540,,Unkn-26,,,20.5297151359272,20.5229558838309,0.00955902598604857,37.0150262395746,1.56837806158526,37.1797550072219,0.232961657319869,60,
